user_id,ad_interests,target_ages,target_gender,target_locations
USER_001338,"academic_journals,graduate_schools,online_shopping,research,chain_restaurants,streaming",55-64,Male,9003726
USER_001338,"research,graduate_schools,academic_journals,chain_restaurants,streaming,online_shopping",55-64,Male,9003700
USER_001338,"streaming,academic_journals,research,graduate_schools,chain_restaurants,online_shopping",55-64,Male,9003771
USER_001338,"online_shopping,research,academic_journals,chain_restaurants,streaming,graduate_schools",55-64,Male,9003703
USER_001338,"chain_restaurants,research,academic_journals,graduate_schools,streaming,online_shopping",55-64,Male,9003783
USER_001338,"chain_restaurants,academic_journals,graduate_schools,streaming,online_shopping,research",55-64,Male,9003731
USER_001338,"streaming,research,chain_restaurants,graduate_schools,academic_journals,online_shopping",55-64,Male,9003718
USER_001339,"academic_journals,real_estate,investment,golf,job_search,research",35-44,Female,8504866
USER_001339,"career_advice,luxury_travel,investment,fine_dining,real_estate,golf",35-44,Female,8504808
USER_001339,"research,career_advice,investment,academic_journals,real_estate,luxury_travel",35-44,Female,8504847
USER_001339,"career_advice,research,real_estate,golf,graduate_schools,job_search",35-44,Female,8504811
USER_001339,"graduate_schools,research,luxury_travel,fine_dining,career_advice,real_estate",35-44,Female,8504885
USER_001340,"job_search,career_advice",45-54,Female,1001843
USER_001340,"career_advice,job_search",45-54,Female,1001809
USER_001340,"career_advice,job_search",45-54,Female,1001802
USER_001340,"job_search,career_advice",45-54,Female,1001851
USER_001340,"job_search,career_advice",45-54,Female,1001864
USER_001341,"job_search,career_advice",25-34,Female,9809810
USER_001341,"career_advice,job_search",25-34,Female,9809841
USER_001341,"career_advice,job_search",25-34,Female,9809893
USER_001341,"job_search,career_advice",25-34,Female,9809859
USER_001341,"career_advice,job_search",25-34,Female,9809804
USER_001342,"streaming,job_search,career_advice,chain_restaurants,online_shopping",35-44,Male,3303974
USER_001342,"online_shopping,streaming,chain_restaurants,career_advice,job_search",35-44,Male,3303953
USER_001342,"streaming,online_shopping,chain_restaurants,career_advice,job_search",35-44,Male,3303948
USER_001342,"online_shopping,streaming,job_search,chain_restaurants,career_advice",35-44,Male,3303918
USER_001342,"online_shopping,streaming,chain_restaurants,job_search,career_advice",35-44,Male,3303932
USER_001342,"streaming,chain_restaurants,job_search,online_shopping,career_advice",35-44,Male,3303910
USER_001343,"research,luxury_travel,business_strategy,fine_dining,leadership,academic_journals",55-64,Female,1002297
USER_001343,"leadership,golf,real_estate,academic_journals,fine_dining,graduate_schools",55-64,Female,1002262
USER_001343,"mba_programs,leadership,investment,academic_journals,graduate_schools,fine_dining",55-64,Female,1002215
USER_001343,"business_strategy,mba_programs,golf,leadership,real_estate,luxury_travel",55-64,Female,1002215
USER_001343,"fine_dining,leadership,research,business_strategy,mba_programs,luxury_travel",55-64,Female,1002221
USER_001344,"discount_shopping,ged_programs,thrift_stores,career_advice,job_search,coupons",65+,Male,7704909
USER_001344,"coupons,career_advice,ged_programs,vocational_schools,discount_shopping,job_search",65+,Male,7704946
USER_001344,"career_advice,job_search,discount_shopping,thrift_stores,job_training,fast_food",65+,Male,7704911
USER_001344,"ged_programs,fast_food,career_advice,coupons,job_training,vocational_schools",65+,Male,7704925
USER_001344,"vocational_schools,coupons,ged_programs,thrift_stores,job_search,career_advice",65+,Male,7704915
USER_001344,"career_advice,fast_food,thrift_stores,job_search,discount_shopping,ged_programs",65+,Male,7704975
USER_001344,"coupons,job_training,ged_programs,career_advice,vocational_schools,thrift_stores",65+,Male,7704996
USER_001345,"fine_dining,luxury_travel,online_courses,community_college,golf,investment",45-54,Male,1001093
USER_001345,"community_college,investment,online_courses,golf,fine_dining,luxury_travel",45-54,Male,1001070
USER_001345,"online_courses,fine_dining,golf,investment,real_estate,community_college",45-54,Male,1001032
USER_001345,"real_estate,investment,luxury_travel,golf,online_courses,community_college",45-54,Male,1001034
USER_001345,"community_college,real_estate,golf,luxury_travel,online_courses,investment",45-54,Male,1001009
USER_001345,"online_courses,community_college,investment,fine_dining,real_estate,luxury_travel",45-54,Male,1001024
USER_001345,"investment,online_courses,golf,fine_dining,community_college,luxury_travel",45-54,Male,1001090
USER_001346,"coupons,job_search,career_advice,thrift_stores,discount_shopping,fast_food",45-54,Female,1004301
USER_001346,"career_advice,thrift_stores,coupons,discount_shopping,job_search,fast_food",45-54,Female,1004365
USER_001346,"coupons,discount_shopping,career_advice,fast_food,thrift_stores,job_search",45-54,Female,1004340
USER_001346,"job_search,career_advice,fast_food,discount_shopping,thrift_stores,coupons",45-54,Female,1004300
USER_001346,"coupons,fast_food,discount_shopping,job_search,thrift_stores,career_advice",45-54,Female,1004387
USER_001347,"ai_ml,discount_shopping,coupons,fast_food,academic_journals,tech_conferences",18-24,Male,7704980
USER_001347,"discount_shopping,programming,coupons,ai_ml,graduate_schools,academic_journals",18-24,Male,7704946
USER_001347,"graduate_schools,discount_shopping,coupons,thrift_stores,tech_conferences,programming",18-24,Male,7704973
USER_001347,"fast_food,coupons,graduate_schools,thrift_stores,ai_ml,discount_shopping",18-24,Male,7704985
USER_001347,"graduate_schools,tech_conferences,github,ai_ml,academic_journals,coupons",18-24,Male,7704935
USER_001347,"thrift_stores,discount_shopping,coupons,ai_ml,programming,github",18-24,Male,7704946
USER_001348,"graduate_schools,golf,real_estate,investment,research,academic_journals",35-44,Female,9005127
USER_001348,"fine_dining,graduate_schools,investment,golf,research,mba_programs",35-44,Female,9005127
USER_001348,"research,leadership,mba_programs,luxury_travel,fine_dining,real_estate",35-44,Female,9005129
USER_001348,"real_estate,investment,golf,business_strategy,fine_dining,leadership",35-44,Female,9005199
USER_001348,"leadership,academic_journals,business_strategy,research,graduate_schools,luxury_travel",35-44,Female,9005182
USER_001348,"real_estate,academic_journals,luxury_travel,business_strategy,golf,graduate_schools",35-44,Female,9005197
USER_001349,"community_college,golf,investment,real_estate,online_courses,luxury_travel",25-34,Female,6007163
USER_001349,"community_college,online_courses,investment,luxury_travel,real_estate,golf",25-34,Female,6007164
USER_001349,"investment,luxury_travel,online_courses,fine_dining,community_college,golf",25-34,Female,6007121
USER_001349,"online_courses,golf,fine_dining,luxury_travel,investment,real_estate",25-34,Female,6007174
USER_001349,"fine_dining,investment,luxury_travel,real_estate,golf,community_college",25-34,Female,6007188
USER_001350,"fine_dining,luxury_travel,golf,real_estate,investment",45-54,Female,9809911
USER_001350,"real_estate,investment,golf,luxury_travel,fine_dining",45-54,Female,9809957
USER_001350,"golf,fine_dining,investment,real_estate,luxury_travel",45-54,Female,9809904
USER_001350,"luxury_travel,golf,real_estate,fine_dining,investment",45-54,Female,9809909
USER_001350,"luxury_travel,real_estate,investment,fine_dining,golf",45-54,Female,9809993
USER_001350,"investment,fine_dining,real_estate,luxury_travel,golf",45-54,Female,9809911
USER_001350,"luxury_travel,golf,real_estate,fine_dining,investment",45-54,Female,9809966
USER_001351,"community_college,job_search,investment,career_advice,fine_dining,luxury_travel",45-54,Female,9007025
USER_001351,"real_estate,luxury_travel,career_advice,job_search,community_college,fine_dining",45-54,Female,9007005
USER_001351,"community_college,golf,job_search,investment,career_advice,real_estate",45-54,Female,9007028
USER_001351,"job_search,luxury_travel,online_courses,career_advice,golf,community_college",45-54,Female,9007029
USER_001351,"fine_dining,job_search,luxury_travel,golf,investment,real_estate",45-54,Female,9007019
USER_001351,"fine_dining,luxury_travel,community_college,job_search,golf,investment",45-54,Female,9007085
USER_001351,"community_college,online_courses,job_search,career_advice,real_estate,luxury_travel",45-54,Female,9007049
USER_001352,"community_college,golf,investment,real_estate,online_courses,fine_dining",55-64,Female,1009171
USER_001352,"fine_dining,real_estate,investment,community_college,job_search,career_advice",55-64,Female,1009125
USER_001352,"career_advice,community_college,luxury_travel,online_courses,investment,real_estate",55-64,Female,1009195
USER_001352,"real_estate,golf,investment,luxury_travel,community_college,online_courses",55-64,Female,1009158
USER_001352,"community_college,online_courses,career_advice,real_estate,golf,investment",55-64,Female,1009194
USER_001352,"career_advice,golf,community_college,luxury_travel,real_estate,job_search",55-64,Female,1009138
USER_001352,"job_search,career_advice,fine_dining,golf,online_courses,investment",55-64,Female,1009131
USER_001353,"job_search,career_advice,community_college,online_courses",65+,Male,9003421
USER_001353,"career_advice,community_college,job_search,online_courses",65+,Male,9003406
USER_001353,"career_advice,online_courses,community_college,job_search",65+,Male,9003462
USER_001353,"community_college,career_advice,job_search,online_courses",65+,Male,9003408
USER_001353,"career_advice,online_courses,job_search,community_college",65+,Male,9003433
USER_001353,"online_courses,community_college,career_advice,job_search",65+,Male,9003412
USER_001353,"online_courses,career_advice,community_college,job_search",65+,Male,9003447
USER_001354,"investment,online_shopping,tech_conferences",25-34,Female,6009727
USER_001354,"academic_journals,real_estate,research",25-34,Female,6009780
USER_001354,"ai_ml,job_search,career_advice",25-34,Female,6009765
USER_001354,"fast_food,mba_programs,healthcare_tech",25-34,Female,6009724
USER_001354,"tech_conferences,graduate_schools,fast_food",25-34,Female,6009743
USER_001354,"ged_programs,career_advice,programming",25-34,Female,6009713
USER_001354,"luxury_travel,thrift_stores,career_advice",25-34,Female,6009747
USER_001355,"job_search,fine_dining,career_advice,golf,real_estate,investment",25-34,Male,9007822
USER_001355,"real_estate,golf,luxury_travel,investment,fine_dining,job_search",25-34,Male,9007878
USER_001355,"golf,real_estate,luxury_travel,job_search,fine_dining,career_advice",25-34,Male,9007834
USER_001355,"job_search,golf,investment,real_estate,career_advice,luxury_travel",25-34,Male,9007860
USER_001355,"luxury_travel,fine_dining,career_advice,real_estate,job_search,golf",25-34,Male,9007896
USER_001355,"luxury_travel,golf,fine_dining,investment,real_estate,career_advice",25-34,Male,9007856
USER_001356,"chain_restaurants,job_training,online_shopping,job_search,streaming,vocational_schools",18-24,Male,6009984
USER_001356,"job_search,vocational_schools,job_training,streaming,career_advice,chain_restaurants",18-24,Male,6009982
USER_001356,"job_training,ged_programs,vocational_schools,chain_restaurants,streaming,career_advice",18-24,Male,6009951
USER_001356,"vocational_schools,streaming,online_shopping,career_advice,job_search,job_training",18-24,Male,6009983
USER_001356,"job_search,online_shopping,chain_restaurants,ged_programs,career_advice,job_training",18-24,Male,6009960
USER_001356,"career_advice,vocational_schools,job_search,ged_programs,streaming,online_shopping",18-24,Male,6009955
USER_001356,"job_search,streaming,job_training,online_shopping,chain_restaurants,vocational_schools",18-24,Male,6009904
USER_001357,"job_search,research,career_advice,graduate_schools,academic_journals",45-54,Female,7704689
USER_001357,"research,academic_journals,graduate_schools,career_advice,job_search",45-54,Female,7704676
USER_001357,"graduate_schools,research,academic_journals,job_search,career_advice",45-54,Female,7704612
USER_001357,"career_advice,graduate_schools,job_search,academic_journals,research",45-54,Female,7704673
USER_001357,"job_search,career_advice,academic_journals,research,graduate_schools",45-54,Female,7704639
USER_001357,"academic_journals,career_advice,job_search,research,graduate_schools",45-54,Female,7704658
USER_001357,"career_advice,academic_journals,graduate_schools,job_search,research",45-54,Female,7704645
USER_001358,"discount_shopping,research,graduate_schools,job_search,thrift_stores,coupons",55-64,Female,7702958
USER_001358,"academic_journals,research,career_advice,coupons,thrift_stores,fast_food",55-64,Female,7702977
USER_001358,"job_search,discount_shopping,coupons,graduate_schools,thrift_stores,fast_food",55-64,Female,7702989
