user_id,ad_interests,target_ages,target_gender,target_locations
USER_001127,"job_search,golf,real_estate,investment,career_advice,luxury_travel",45-54,Male,1006704
USER_001127,"fine_dining,career_advice,job_search,investment,golf,luxury_travel",45-54,Male,1006752
USER_001127,"luxury_travel,fine_dining,job_search,golf,real_estate,career_advice",45-54,Male,1006766
USER_001127,"golf,fine_dining,career_advice,job_search,investment,luxury_travel",45-54,Male,1006721
USER_001128,"online_courses,community_college,job_search,career_advice",18-24,Male,3303929
USER_001128,"community_college,career_advice,online_courses,job_search",18-24,Male,3303996
USER_001128,"online_courses,community_college,career_advice,job_search",18-24,Male,3303972
USER_001128,"career_advice,job_search,online_courses,community_college",18-24,Male,3303914
USER_001128,"job_search,community_college,career_advice,online_courses",18-24,Male,3303907
USER_001128,"community_college,career_advice,online_courses,job_search",18-24,Male,3303957
USER_001129,"online_courses,online_shopping,community_college,streaming,career_advice,job_search",65+,Male,8505230
USER_001129,"community_college,online_shopping,chain_restaurants,online_courses,job_search,streaming",65+,Male,8505281
USER_001129,"streaming,online_shopping,community_college,online_courses,job_search,career_advice",65+,Male,8505233
USER_001129,"job_search,community_college,chain_restaurants,online_shopping,online_courses,career_advice",65+,Male,8505291
USER_001129,"career_advice,chain_restaurants,online_courses,community_college,online_shopping,streaming",65+,Male,8505225
USER_001130,"real_estate,luxury_travel,online_courses,career_advice,job_search,investment",35-44,Male,1006765
USER_001130,"online_courses,golf,luxury_travel,investment,fine_dining,community_college",35-44,Male,1006780
USER_001130,"career_advice,golf,investment,fine_dining,online_courses,community_college",35-44,Male,1006736
USER_001130,"fine_dining,online_courses,job_search,investment,luxury_travel,career_advice",35-44,Male,1006757
USER_001130,"luxury_travel,career_advice,investment,community_college,fine_dining,real_estate",35-44,Male,1006746
USER_001131,"career_advice,job_search,online_courses,community_college",65+,Female,6008970
USER_001131,"career_advice,job_search,online_courses,community_college",65+,Female,6008969
USER_001131,"community_college,job_search,online_courses,career_advice",65+,Female,6008986
USER_001131,"career_advice,job_search,community_college,online_courses",65+,Female,6008967
USER_001131,"community_college,online_courses,career_advice,job_search",65+,Female,6008992
USER_001132,"chain_restaurants,streaming,online_shopping,job_search,career_advice",35-44,Female,9808002
USER_001132,"job_search,career_advice,streaming,chain_restaurants,online_shopping",35-44,Female,9808091
USER_001132,"streaming,job_search,chain_restaurants,career_advice,online_shopping",35-44,Female,9808057
USER_001132,"chain_restaurants,streaming,online_shopping,job_search,career_advice",35-44,Female,9808039
USER_001132,"online_shopping,streaming,career_advice,chain_restaurants,job_search",35-44,Female,9808059
USER_001132,"chain_restaurants,streaming,job_search,online_shopping,career_advice",35-44,Female,9808060
USER_001132,"job_search,career_advice,online_shopping,chain_restaurants,streaming",35-44,Female,9808059
USER_001133,"career_advice,job_search",25-34,Male,9807072
USER_001133,"career_advice,job_search",25-34,Male,9807096
USER_001133,"career_advice,job_search",25-34,Male,9807067
USER_001133,"job_search,career_advice",25-34,Male,9807058
USER_001133,"career_advice,job_search",25-34,Male,9807095
USER_001134,"discount_shopping,community_college,online_courses,fast_food,job_search,thrift_stores",35-44,Male,7702460
USER_001134,"community_college,discount_shopping,thrift_stores,online_courses,job_search,career_advice",35-44,Male,7702456
USER_001134,"coupons,career_advice,thrift_stores,discount_shopping,fast_food,online_courses",35-44,Male,7702461
USER_001134,"community_college,discount_shopping,coupons,career_advice,online_courses,thrift_stores",35-44,Male,7702441
USER_001134,"job_search,community_college,discount_shopping,fast_food,career_advice,online_courses",35-44,Male,7702489
USER_001134,"fast_food,career_advice,job_search,online_courses,discount_shopping,thrift_stores",35-44,Male,7702411
USER_001135,"vocational_schools,job_search,ged_programs,chain_restaurants,job_training,streaming",18-24,Male,3306504
USER_001135,"career_advice,ged_programs,chain_restaurants,job_search,streaming,online_shopping",18-24,Male,3306513
USER_001135,"job_search,streaming,job_training,career_advice,online_shopping,ged_programs",18-24,Male,3306511
USER_001135,"job_search,vocational_schools,career_advice,ged_programs,streaming,chain_restaurants",18-24,Male,3306591
USER_001135,"vocational_schools,job_search,ged_programs,career_advice,streaming,chain_restaurants",18-24,Male,3306522
USER_001135,"online_shopping,job_search,career_advice,chain_restaurants,streaming,vocational_schools",18-24,Male,3306522
USER_001135,"streaming,ged_programs,job_training,chain_restaurants,career_advice,vocational_schools",18-24,Male,3306597
USER_001136,"mba_programs,research,business_strategy,graduate_schools,academic_journals,leadership",25-34,Female,3305411
USER_001136,"business_strategy,graduate_schools,mba_programs,leadership,academic_journals,research",25-34,Female,3305401
USER_001136,"graduate_schools,leadership,business_strategy,mba_programs,academic_journals,research",25-34,Female,3305467
USER_001136,"academic_journals,research,leadership,graduate_schools,business_strategy,mba_programs",25-34,Female,3305418
USER_001136,"mba_programs,academic_journals,graduate_schools,business_strategy,leadership,research",25-34,Female,3305490
USER_001137,"job_training,streaming,ged_programs,chain_restaurants,online_shopping,vocational_schools",35-44,Female,3304628
USER_001137,"chain_restaurants,job_training,ged_programs,vocational_schools,streaming,online_shopping",35-44,Female,3304622
USER_001137,"ged_programs,vocational_schools,job_training,streaming,online_shopping,chain_restaurants",35-44,Female,3304640
USER_001137,"chain_restaurants,vocational_schools,job_training,streaming,online_shopping,ged_programs",35-44,Female,3304649
USER_001137,"job_training,chain_restaurants,streaming,vocational_schools,ged_programs,online_shopping",35-44,Female,3304656
USER_001138,"graduate_schools,online_shopping,research,chain_restaurants,academic_journals,streaming",35-44,Female,3306164
USER_001138,"chain_restaurants,online_shopping,research,graduate_schools,streaming,academic_journals",35-44,Female,3306113
USER_001138,"chain_restaurants,online_shopping,graduate_schools,academic_journals,streaming,research",35-44,Female,3306100
USER_001138,"academic_journals,graduate_schools,chain_restaurants,online_shopping,streaming,research",35-44,Female,3306161
USER_001138,"research,online_shopping,streaming,chain_restaurants,academic_journals,graduate_schools",35-44,Female,3306137
USER_001138,"streaming,graduate_schools,academic_journals,online_shopping,chain_restaurants,research",35-44,Female,3306167
USER_001138,"chain_restaurants,graduate_schools,research,online_shopping,streaming,academic_journals",35-44,Female,3306102
USER_001139,"golf,online_courses,fine_dining,luxury_travel,investment,community_college",55-64,Female,9804874
USER_001139,"community_college,luxury_travel,real_estate,job_search,fine_dining,investment",55-64,Female,9804884
USER_001139,"online_courses,community_college,job_search,golf,real_estate,investment",55-64,Female,9804825
USER_001139,"real_estate,fine_dining,golf,career_advice,community_college,online_courses",55-64,Female,9804825
USER_001139,"online_courses,job_search,investment,luxury_travel,real_estate,fine_dining",55-64,Female,9804837
USER_001139,"luxury_travel,online_courses,golf,job_search,community_college,real_estate",55-64,Female,9804824
USER_001140,"investment,real_estate,fine_dining,luxury_travel,career_advice,golf",45-54,Male,9003606
USER_001140,"job_search,golf,career_advice,real_estate,fine_dining,luxury_travel",45-54,Male,9003670
USER_001140,"career_advice,real_estate,luxury_travel,fine_dining,investment,job_search",45-54,Male,9003693
USER_001140,"career_advice,real_estate,investment,job_search,fine_dining,luxury_travel",45-54,Male,9003635
USER_001140,"career_advice,fine_dining,golf,luxury_travel,job_search,investment",45-54,Male,9003652
USER_001140,"job_search,career_advice,golf,investment,fine_dining,luxury_travel",45-54,Male,9003699
USER_001141,"luxury_travel,fine_dining,investment,academic_journals,golf,research",55-64,Male,9003606
USER_001141,"investment,research,golf,academic_journals,graduate_schools,luxury_travel",55-64,Male,9003655
USER_001141,"golf,luxury_travel,research,graduate_schools,investment,academic_journals",55-64,Male,9003617
USER_001141,"research,golf,graduate_schools,luxury_travel,investment,fine_dining",55-64,Male,9003652
USER_001141,"academic_journals,graduate_schools,real_estate,golf,luxury_travel,research",55-64,Male,9003689
USER_001141,"real_estate,investment,luxury_travel,research,graduate_schools,academic_journals",55-64,Male,9003643
USER_001142,"graduate_schools,streaming,chain_restaurants,online_shopping,academic_journals,research",65+,Female,8508749
USER_001142,"streaming,research,online_shopping,academic_journals,chain_restaurants,graduate_schools",65+,Female,8508778
USER_001142,"chain_restaurants,research,online_shopping,graduate_schools,academic_journals,streaming",65+,Female,8508796
USER_001142,"online_shopping,research,streaming,academic_journals,graduate_schools,chain_restaurants",65+,Female,8508713
USER_001142,"graduate_schools,streaming,research,chain_restaurants,academic_journals,online_shopping",65+,Female,8508701
USER_001142,"chain_restaurants,research,streaming,online_shopping,graduate_schools,academic_journals",65+,Female,8508714
USER_001142,"streaming,online_shopping,academic_journals,research,graduate_schools,chain_restaurants",65+,Female,8508753
USER_001143,"thrift_stores,career_advice,fast_food,job_search,coupons,discount_shopping",25-34,Female,8508380
USER_001143,"fast_food,job_search,career_advice,thrift_stores,discount_shopping,coupons",25-34,Female,8508317
USER_001143,"fast_food,coupons,discount_shopping,career_advice,job_search,thrift_stores",25-34,Female,8508317
USER_001143,"job_search,discount_shopping,thrift_stores,fast_food,career_advice,coupons",25-34,Female,8508391
USER_001143,"career_advice,fast_food,discount_shopping,thrift_stores,coupons,job_search",25-34,Female,8508349
USER_001143,"fast_food,discount_shopping,career_advice,coupons,job_search,thrift_stores",25-34,Female,8508320
USER_001143,"career_advice,job_search,thrift_stores,coupons,fast_food,discount_shopping",25-34,Female,8508329
USER_001144,"job_search,online_shopping,community_college,career_advice,chain_restaurants,online_courses",18-24,Male,6002359
USER_001144,"chain_restaurants,community_college,job_search,streaming,online_shopping,online_courses",18-24,Male,6002305
USER_001144,"community_college,online_courses,online_shopping,career_advice,chain_restaurants,streaming",18-24,Male,6002398
USER_001144,"community_college,chain_restaurants,online_courses,job_search,online_shopping,streaming",18-24,Male,6002335
USER_001144,"online_shopping,community_college,streaming,online_courses,career_advice,chain_restaurants",18-24,Male,6002302
USER_001145,"investment,research,tech_conferences",45-54,Male,9007821
USER_001145,"programming,investment,academic_journals",45-54,Male,9007892
USER_001145,"mba_programs,business_strategy,career_advice",45-54,Male,9007871
USER_001145,"golf,chain_restaurants,ged_programs",45-54,Male,9007802
USER_001145,"ai_ml,programming,job_training",45-54,Male,9007884
USER_001145,"chain_restaurants,job_search,career_advice",45-54,Male,9007875
USER_001145,"academic_journals,job_training,ai_ml",45-54,Male,9007862
USER_001146,"luxury_travel,graduate_schools,fine_dining,research,job_search,career_advice",65+,Female,1004729
USER_001146,"job_search,research,luxury_travel,real_estate,academic_journals,golf",65+,Female,1004749
USER_001146,"fine_dining,career_advice,research,golf,investment,academic_journals",65+,Female,1004748
USER_001146,"research,job_search,graduate_schools,golf,fine_dining,real_estate",65+,Female,1004777
USER_001146,"real_estate,graduate_schools,career_advice,luxury_travel,research,academic_journals",65+,Female,1004794
USER_001147,"academic_journals,real_estate,research,golf,graduate_schools,luxury_travel",65+,Male,6001936
USER_001147,"academic_journals,research,fine_dining,golf,investment,real_estate",65+,Male,6001981
